2025-06-28 23:28:30 | 应用程序 | === DesktopTerminal-CEF 启动 ===
2025-06-28 23:28:30 | 应用程序 | Qt版本: 5.15.2
2025-06-28 23:28:30 | 应用程序 | 应用程序路径: C:/Program Files (x86)/山东智多分/智多分机考桌面端
2025-06-28 23:28:30 | 应用程序 | 应用程序正在以管理员权限运行
2025-06-28 23:28:30 | 应用程序 | 配置文件加载成功: C:/Program Files (x86)/山东智多分/智多分机考桌面端/config.json
2025-06-28 23:28:30 | 应用程序 | 应用程序名称: 智多分机考桌面端-CEF
2025-06-28 23:28:30 | 应用程序 | 目标URL: http://211.87.253.144/stu?Client='ExamTerminal'
2025-06-28 23:28:30 | 应用程序 | 应用程序开始初始化...
2025-06-28 23:28:30 | 应用程序 | CEFManager创建完成
2025-06-28 23:28:30 | 应用程序 | 开始初始化CEF...
2025-06-28 23:28:30 | 应用程序 | crashpad_handler.exe未找到，崩溃报告功能将不可用（这是正常的，不影响核心功能）
2025-06-28 23:28:30 | 应用程序 | CEFApp低内存模式: 启用
2025-06-28 23:28:30 | 应用程序 | CEFApp创建完成
2025-06-28 23:28:30 | 应用程序 | 应用32位系统CEF优化参数
2025-06-28 23:28:30 | 应用程序 | CEF上下文初始化完成
2025-06-28 23:28:30 | 应用程序 | CEF初始化成功
2025-06-28 23:28:30 | 应用程序 | 进程模式: 单进程
2025-06-28 23:28:30 | 应用程序 | 内存配置: 最小
2025-06-28 23:28:30 | 应用程序 | Crashpad状态: crashpad_handler.exe缺失，使用CEF内嵌崩溃处理机制，崩溃报告功能完全禁用（推荐配置）
2025-06-28 23:28:30 | 应用程序 | 应用程序初始化完成
2025-06-28 23:28:30 | 应用程序 | SecureBrowser创建开始
2025-06-28 23:28:30 | 应用程序 | 窗口初始化完成
2025-06-28 23:28:30 | 应用程序 | CEF初始化准备完成
2025-06-28 23:28:30 | 应用程序 | 全局热键注册成功
2025-06-28 23:28:30 | 应用程序 | 维护定时器启动
2025-06-28 23:28:30 | 应用程序 | 安全设置配置完成
2025-06-28 23:28:30 | 应用程序 | SecureBrowser创建完成
2025-06-28 23:28:30 | 应用程序 | 开始创建CEF浏览器
2025-06-28 23:28:30 | 应用程序 | 启用低内存模式
2025-06-28 23:28:30 | 应用程序 | CEFClient创建完成
2025-06-28 23:28:30 | 应用程序 | 浏览器创建成功，URL: http://211.87.253.144/stu?Client='ExamTerminal'
2025-06-28 23:28:30 | 应用程序 | CEF浏览器创建完成
2025-06-28 23:28:30 | 应用程序 | 主窗口启动成功
2025-06-28 23:28:30 | 应用程序 | 应用程序启动完成，进入事件循环
2025-06-28 23:28:56 | 应用程序 | 按键事件: Num+NumLock
2025-06-28 23:28:56 | 应用程序 | 按键事件: Num+NumLock
2025-06-28 23:28:57 | 应用程序 | 按键事件: F12
2025-06-28 23:29:01 | 应用程序 | 应用程序开始关闭...
2025-06-28 23:29:01 | 应用程序 | 收到窗口关闭事件，忽略
2025-06-28 23:29:01 | 应用程序 | SecureBrowser开始销毁
2025-06-28 23:29:01 | 应用程序 | 销毁CEF浏览器
2025-06-28 23:29:01 | 应用程序 | SecureBrowser销毁完成
2025-06-28 23:29:01 | 应用程序 | 开始关闭CEF...
2025-06-28 23:29:01 | 应用程序 | CEF关闭完成
2025-06-28 23:29:01 | 应用程序 | CEFApp销毁
2025-06-28 23:29:01 | 应用程序 | 应用程序关闭完成
2025-06-28 23:30:00 | 应用程序 | === DesktopTerminal-CEF 启动 ===
2025-06-28 23:30:00 | 应用程序 | Qt版本: 5.15.2
2025-06-28 23:30:00 | 应用程序 | 应用程序路径: C:/Program Files (x86)/山东智多分/智多分机考桌面端
2025-06-28 23:30:00 | 应用程序 | 应用程序正在以管理员权限运行
2025-06-28 23:30:00 | 应用程序 | 配置文件加载成功: C:/Program Files (x86)/山东智多分/智多分机考桌面端/config.json
2025-06-28 23:30:00 | 应用程序 | 应用程序名称: 智多分机考桌面端-CEF
2025-06-28 23:30:00 | 应用程序 | 目标URL: http://211.87.253.144/stu?Client='ExamTerminal'
2025-06-28 23:30:00 | 应用程序 | 应用程序开始初始化...
2025-06-28 23:30:00 | 应用程序 | CEFManager创建完成
2025-06-28 23:30:00 | 应用程序 | 开始初始化CEF...
2025-06-28 23:30:00 | 应用程序 | crashpad_handler.exe未找到，崩溃报告功能将不可用（这是正常的，不影响核心功能）
2025-06-28 23:30:00 | 应用程序 | CEFApp低内存模式: 启用
2025-06-28 23:30:00 | 应用程序 | CEFApp创建完成
2025-06-28 23:30:00 | 应用程序 | 应用32位系统CEF优化参数
2025-06-28 23:30:00 | 应用程序 | CEF上下文初始化完成
2025-06-28 23:30:00 | 应用程序 | CEF初始化成功
2025-06-28 23:30:00 | 应用程序 | 进程模式: 单进程
2025-06-28 23:30:00 | 应用程序 | 内存配置: 最小
2025-06-28 23:30:00 | 应用程序 | Crashpad状态: crashpad_handler.exe缺失，使用CEF内嵌崩溃处理机制，崩溃报告功能完全禁用（推荐配置）
2025-06-28 23:30:00 | 应用程序 | 应用程序初始化完成
2025-06-28 23:30:00 | 应用程序 | SecureBrowser创建开始
2025-06-28 23:30:00 | 应用程序 | 窗口初始化完成
2025-06-28 23:30:00 | 应用程序 | CEF初始化准备完成
2025-06-28 23:30:00 | 应用程序 | 全局热键注册成功
2025-06-28 23:30:00 | 应用程序 | 维护定时器启动
2025-06-28 23:30:00 | 应用程序 | 安全设置配置完成
2025-06-28 23:30:00 | 应用程序 | SecureBrowser创建完成
2025-06-28 23:30:00 | 应用程序 | 开始创建CEF浏览器
2025-06-28 23:30:00 | 应用程序 | 启用低内存模式
2025-06-28 23:30:00 | 应用程序 | CEFClient创建完成
2025-06-28 23:30:00 | 应用程序 | 浏览器创建成功，URL: http://211.87.253.144/stu?Client='ExamTerminal'
2025-06-28 23:30:00 | 应用程序 | CEF浏览器创建完成
2025-06-28 23:30:00 | 应用程序 | 主窗口启动成功
2025-06-28 23:30:00 | 应用程序 | 应用程序启动完成，进入事件循环
2025-06-28 23:30:06 | 应用程序 | 按键事件: F12
2025-06-28 23:30:11 | 应用程序 | 应用程序开始关闭...
2025-06-28 23:30:11 | 应用程序 | 收到窗口关闭事件，忽略
2025-06-28 23:30:11 | 应用程序 | SecureBrowser开始销毁
2025-06-28 23:30:11 | 应用程序 | 销毁CEF浏览器
2025-06-28 23:30:11 | 应用程序 | SecureBrowser销毁完成
2025-06-28 23:30:11 | 应用程序 | 开始关闭CEF...
2025-06-28 23:30:11 | 应用程序 | CEF关闭完成
2025-06-28 23:30:11 | 应用程序 | CEFApp销毁
2025-06-28 23:30:11 | 应用程序 | 应用程序关闭完成
2025-06-28 23:31:17 | 应用程序 | === DesktopTerminal-CEF 启动 ===
2025-06-28 23:31:17 | 应用程序 | Qt版本: 5.15.2
2025-06-28 23:31:17 | 应用程序 | 应用程序路径: C:/Program Files (x86)/山东智多分/智多分机考桌面端
2025-06-28 23:31:17 | 应用程序 | 应用程序正在以管理员权限运行
2025-06-28 23:31:17 | 应用程序 | 配置文件加载成功: C:/Program Files (x86)/山东智多分/智多分机考桌面端/config.json
2025-06-28 23:31:17 | 应用程序 | 应用程序名称: 智多分机考桌面端-CEF
2025-06-28 23:31:17 | 应用程序 | 目标URL: http://211.87.253.144/stu?Client='ExamTerminal'
2025-06-28 23:31:17 | 应用程序 | 应用程序开始初始化...
2025-06-28 23:31:17 | 应用程序 | CEFManager创建完成
2025-06-28 23:31:17 | 应用程序 | 开始初始化CEF...
2025-06-28 23:31:17 | 应用程序 | crashpad_handler.exe未找到，崩溃报告功能将不可用（这是正常的，不影响核心功能）
2025-06-28 23:31:17 | 应用程序 | CEFApp低内存模式: 启用
2025-06-28 23:31:17 | 应用程序 | CEFApp创建完成
2025-06-28 23:31:17 | 应用程序 | 应用32位系统CEF优化参数
2025-06-28 23:31:17 | 应用程序 | CEF上下文初始化完成
2025-06-28 23:31:17 | 应用程序 | CEF初始化成功
2025-06-28 23:31:17 | 应用程序 | 进程模式: 单进程
2025-06-28 23:31:17 | 应用程序 | 内存配置: 最小
2025-06-28 23:31:17 | 应用程序 | Crashpad状态: crashpad_handler.exe缺失，使用CEF内嵌崩溃处理机制，崩溃报告功能完全禁用（推荐配置）
2025-06-28 23:31:17 | 应用程序 | 应用程序初始化完成
2025-06-28 23:31:17 | 应用程序 | SecureBrowser创建开始
2025-06-28 23:31:17 | 应用程序 | 窗口初始化完成
2025-06-28 23:31:17 | 应用程序 | CEF初始化准备完成
2025-06-28 23:31:17 | 应用程序 | 全局热键注册成功
2025-06-28 23:31:17 | 应用程序 | 维护定时器启动
2025-06-28 23:31:17 | 应用程序 | 安全设置配置完成
2025-06-28 23:31:17 | 应用程序 | SecureBrowser创建完成
2025-06-28 23:31:17 | 应用程序 | 开始创建CEF浏览器
2025-06-28 23:31:17 | 应用程序 | 启用低内存模式
2025-06-28 23:31:17 | 应用程序 | CEFClient创建完成
2025-06-28 23:31:17 | 应用程序 | 浏览器创建成功，URL: http://211.87.253.144/stu?Client='ExamTerminal'
2025-06-28 23:31:17 | 应用程序 | CEF浏览器创建完成
2025-06-28 23:31:17 | 应用程序 | 主窗口启动成功
2025-06-28 23:31:17 | 应用程序 | 应用程序启动完成，进入事件循环
2025-06-28 23:31:32 | 应用程序 | 按键事件: Num+NumLock
2025-06-28 23:31:32 | 应用程序 | 按键事件: Num+NumLock
2025-06-28 23:31:32 | 应用程序 | 按键事件: ៀ?
2025-06-28 23:31:34 | 应用程序 | 强制恢复窗口焦点
2025-06-28 23:31:35 | 应用程序 | 窗口失去焦点
2025-06-28 23:31:40 | 应用程序 | 应用程序开始关闭...
2025-06-28 23:31:40 | 应用程序 | 收到窗口关闭事件，忽略
2025-06-28 23:31:40 | 应用程序 | SecureBrowser开始销毁
2025-06-28 23:31:40 | 应用程序 | 销毁CEF浏览器
2025-06-28 23:31:40 | 应用程序 | SecureBrowser销毁完成
2025-06-28 23:31:40 | 应用程序 | 开始关闭CEF...
2025-06-28 23:31:40 | 应用程序 | CEF关闭完成
2025-06-28 23:31:40 | 应用程序 | CEFApp销毁
2025-06-28 23:31:40 | 应用程序 | 应用程序关闭完成
